User_ID,First_Name,Last_Name,User_Budget,User_Major,Usage_ID
10038378,Akin,Pet,2414,Data Science,100018
10184137,Philippe,Brunet,2165,Electrical Engineering,100002
10194459,Priya,Vernekar,2926,Graphics,100015
10255717,Maddison,Thompson,2173,Business Administration,100016
10761336,Leslie,Byrd,1797,Data Science,100013
10847285,Mille,Larsen,1936,Electrical Engineering,100001
11068592,Jasper,Hall,490,Graphics,100018
11102256,Michelle,Lord,767,Business Administration,100007
11195144,Ludvik,Mogen,695,Business Administration,100005
11364104,Felipe,Alonso,3683,Graphics,100005
11466483,Lars,Martin,390,Graphics,100012
11476560,Daniela,Parra,4916,Mechanical Engineering,100009
11535103,محمدعلی,سالاری,4396,Data Science,100016
11854632,Arnoldo,Lugo,4587,Law,100019
11943086,Hunter,Evans,3152,Graphics,100002
12023776,Seth,Rivera,1327,Electrical Engineering,100002
12078709,Gavin,Crawford,3472,Graphics,100007
12083138,Aatu,Pulkkinen,4555,Business,100019
12109098,Ananth,Thampy,1329,Data Science,100011
12158202,Alexander,Jørgensen,2122,Graphics,100019
12296744,Leanne,Johnson,865,Business,100014
12535905,Lloyd,Coleman,4687,Law,100009
12656778,Gertrude,Lewis,3681,Mechanical Engineering,100002
12673713,Alex,Esteban,2878,Business Administration,100006
12755996,Bently,Taylor,2498,Business Administration,100017
12853751,حسین,سلطانی نژاد,4825,Law,100015
12872662,Debra,Moore,4863,Electrical Engineering,100016
12885727,Aidan,Wright,4646,Data Science,100012
13136261,Susan,Allen,2451,Graphics,100018
13162768,Thomas,Ford,2911,Business Administration,100014
13390060,Şirin,Wu,780,Electrical Engineering,100003
13416404,Alice,Martin,1938,Electrical Engineering,100005
13455943,Zeloí,Barbosa,4471,Business Administration,100012
13530016,Roy,Chapman,3260,Business,100008
13675277,Isabella,Andersen,1463,Mechanical Engineering,100012
13723800,Alicia,Pelletier,3637,Business,100012
13964854,Jonathan,Jennings,3703,Law,100012
14079998,Désirée,Meyer,2276,Business Administration,100014
14106898,سارینا,كامياران,3822,Business Administration,100012
14200470,Thibault,Vidal,3365,Business Administration,100010
14291875,Mille,Poulsen,604,Mechanical Engineering,100006
14335120,Alexis,Wilson,2645,Mechanical Engineering,100016
14458400,Lada,Perebiynis,3147,Graphics,100017
14534930,Melvin,Nicolas,2646,Mechanical Engineering,100008
14561803,Malinda,Rozemeijer,2403,Business,100010
14643234,Marcia,Beck,2843,Graphics,100013
14665262,پریا,کامروا,357,Electrical Engineering,100005
14689619,Draga,Rukavina,1209,Electrical Engineering,100014
14788690,Ivana,Mladenović,3872,Data Science,100018
14800097,Pimen,Mikitka,1193,Law,100020
14923185,Ava,Walker,2233,Mechanical Engineering,100015
14934071,Kashif,Sleurink,1743,Electrical Engineering,100006
15004429,David,Edwards,1268,Business,100004
15112316,Benjamin,Hale,1020,Mechanical Engineering,100002
15172998,Fanny,Colin,2800,Business Administration,100009
15212722,Nikolas,Wulff,4471,Law,100013
15258663,Javeria,Gugale,3709,Computer Science,100001
15388966,Chris,Campbell,4919,Law,100003
15424933,Ashley,Harrison,3078,Graphics,100018
15465231,Ebrahim,Boerlage,3331,Mechanical Engineering,100020
15575195,Fridolin,Leroux,4344,Law,100010
15669237,Emilia,Caraballo,320,Business,100013
15723213,Helmtrud,Unger,764,Computer Science,100007
15727311,Ilse,Centeno,1583,Graphics,100014
15880239,Alison,Price,4291,Law,100012
15991796,Gordodum,Dumka,3994,Mechanical Engineering,100002
16027290,Thi,Koen,1320,Business Administration,100007
16272782,Lærke,Rasmussen,4515,Law,100007
16313224,Millie,Williams,3360,Electrical Engineering,100018
16344490,Noah,Walker,3487,Electrical Engineering,100003
16349867,Saban,Dietel,3688,Law,100007
